37837;408813;OS4
56564;402954;KEET
71992;388510;MRG
39784;409471;H15 40m West
39784;409426;H14 40m West
39785;409381;H13 40m West
39786;409336;H12 40m West
39786;409291;H11 40m West
39787;409246;H10 40m West
39788;409201;H09 40m West
39789;409156;H08 40m West
39789;409111;H07 40m West
39790;409066;H06 40m West
39791;409021;H05 40m West
39791;408976;H04 40m West
39792;408931;H03 40m West
39793;408883;H02 40m West
39793;408832;H01 40m West
39505;407953;S16 40m West
39485;407916;S15 40m West
39464;407876;S14 40m West
39443;407836;S13 40m West
39422;407796;S12 40m West
39401;407757;S11 40m West
39380;407717;S10 40m West
39359;407677;S09 40m West
39338;407637;S08 40m West
39318;407597;S07 40m West
39297;407557;S06 40m West
39276;407517;S05 40m West
39255;407477;S04 40m West
39233;407436;S03 40m West
39211;407394;S02 40m West
39189;407351;S01 40m West
36986;404159;R31 40m West
36981;404114;R30 40m West
36976;404069;R29 40m West
36971;404024;R28 40m West
36966;403980;R27 40m West
36961;403935;R26 40m West
36956;403890;R25 40m West
36951;403846;R24 40m West
36947;403801;R23 40m West
36942;403756;R22 40m West
36937;403711;R21 40m West
36932;403667;R20 40m West
36927;403622;R19 40m West
36922;403577;R18 40m West
36917;403532;R17 40m West
36912;403488;R16 40m West
36907;403443;R15 40m West
36903;403398;R14 40m West
36898;403353;R13 40m West
36893;403309;R12 40m West
36888;403264;R11 40m West
36883;403219;R10 40m West
36878;403175;R09 40m West
36873;403130;R08 40m West
36868;403085;R07 40m West
36863;403040;R06 40m West
36859;402996;R05 40m West
36854;402951;R04 40m West
36849;402906;R03 40m West
36844;402861;R02 40m West
36839;402817;R01 40m West
