40253;410223;Hammen Schouwen
42334;410756;Burghsluis
51203;406243;Zierikzee
52677;405584;Zeelandbrug Noord
66335;408427;Bruinisse
67224;410277;Grevelingendam-216
68488;408600;Philipsdam-West-217
72245;406686;Slaak West-217
71799;406200;Slaak West-N27-1
71187;403759;Sint Philipsland
66056;403147;Sint Annaland
57795;400811;Stavenisse
65000;393700;Yerseke projectie N27-2
70197;393152;Bergse Diepsluis
73860;388117;Marollegat
73991;386948;Oesterdam-219
74100;385000;Rattekaai N219
73550;384000;Rattekaai N31-2
67502;383788;Krabbendijke
62117;391310;Yerseke
59500;386800;Hansweert Binnen N31.2
59400;386800;Hansweert Binnen N30.1
58678;393403;Wemeldinge
53981;395700;Goese Sas
50000;395450;Kats Zandkreekdam-N30-1
49534;396041;Kats Zandkreekdam-221
49700;396500;Kats Zandkreekdam-N28-1
51417;399175;Kats Veerhaven
47764;402977;Colijnsplaat
37444;402314;Roompot Noord-Beveland
36937;404214;Roompot Buiten-218
39014;407420;Schaar Buiten-218
39660;408818;Hammen Buiten-218
